,Num,Ra,Dec,Redshift,Eiso,Liso,Epeak,Duration,Gamma0(H),Gamma0(W),Phflux(15-150),alfa,beta,PhFlux(10-1000)
347,348,25.0638,-74.9403,2.466484148087519,1.9536656686312517e+53,1.538158336359928e+53,1053.6705633226654,14.615,147.41,83.707,9.432,-0.964,-2.563
348,349,243.6262,67.4438,3.093065578656472,6.273361884773208e+52,3.108385208010847e+52,236.67030484466943,25.923,566.423,169.933,3.013,-1.051,-2.583
349,350,335.0545,12.7169,2.471937378164533,1.9545123800057316e+52,2.4982496678865443e+52,209.14209518403288,8.496,384.67,108.101,3.706,-0.945,-2.419
350,351,247.4457,33.6749,1.0760505921865828,1.0481984320011058e+51,6.815663413925781e+51,65.6548217419156,0.634,166.113,37.926,9.173,-1.094,-2.506
351,352,267.92,70.6991,1.5096045777978089,8.18447721115984e+52,3.6550481863131947e+52,534.5978409686231,16.796,258.053,105.173,9.145,-1.066,-2.366
352,353,194.0811,51.6584,1.0157605982798406,7.493706350649759e+52,2.510622622233416e+52,510.6393528880085,17.571,480.297,156.816,13.056,-0.863,-2.373
353,354,210.5492,54.6662,1.53291114579847,1.6326857399961199e+53,1.5950634103062468e+52,552.8766222915921,110.81,125.408,72.94,4.011,-1.099,-2.423
354,355,107.8781,-3.0996,0.8862918336714848,2.2614163758344305e+52,1.4822267643243898e+51,82.38656077349904,109.081,253.618,83.904,3.092,-0.994,-2.468
355,356,143.0703,72.1577,1.1072180465473929,1.6242537322347563e+53,1.7340413264815768e+52,619.2415469278271,49.623,790.296,248.639,7.357,-0.986,-2.425
356,357,67.989,16.3841,0.3578777826680242,1.2852900636971903e+53,4.904576897861616e+50,222.58458885872176,897.07,390.041,149.339,5.177,-0.978,-2.507
357,358,74.9715,-75.3928,3.707971789527368,3.3710055279485115e+52,8.864980613695974e+52,584.6243760323276,5.201,85.658,43.492,3.648,-1.039,-2.443
358,359,59.2597,26.5488,1.59417918727792,1.1474202593737791e+53,1.3749533769904522e+53,493.0289596289069,5.948,269.838,114.628,37.709,-1.069,-2.61
359,360,229.9132,-9.9753,2.773105300218464,1.2088953651296626e+53,6.411622447966182e+52,1114.2478261054086,13.961,361.976,140.643,3.054,-0.974,-2.562
360,361,264.9297,31.9838,0.2445201368602138,2.2506473992817413e+51,1.905865025446495e+50,24.979679338719297,37.236,75.433,25.45,8.731,-1.106,-2.555
361,362,128.9387,26.6764,0.8932354254397147,1.9988330102179373e+53,2.681961371911984e+53,621.1439945548672,3.552,564.864,205.759,149.574,-0.82,-2.384
362,363,170.1857,-78.3175,0.6348806802025381,1.602514113320877e+51,1.1787616990620704e+51,32.41336225171908,9.257,124.539,33.595,5.633,-0.927,-2.452
363,364,43.1507,29.701,1.083018790186925,2.357081171781573e+52,3.146527982577092e+51,245.9742356252196,61.505,195.642,71.062,2.744,-0.97,-2.486
364,365,217.7708,-54.3915,2.1633927998044493,1.2250744746844366e+53,3.601130789803874e+52,506.286590688448,39.772,104.129,61.424,5.118,-1.065,-2.578
365,366,125.6175,-17.8978,0.6906857839074111,1.612606125244929e+52,9.086654095506796e+50,135.242820025871,94.35,283.25,85.369,2.993,-1.066,-2.521
366,367,317.2379,11.4507,1.2380734453010018,2.714057475070724e+51,7.971953807535123e+51,129.8972207340285,1.854,235.438,56.077,7.368,-1.054,-2.613
367,368,86.7641,-44.6876,1.0274755039492265,1.1250340249440778e+53,8.12188536112455e+51,829.362139703947,65.575,617.542,198.414,3.86,-1.093,-2.608
368,369,21.1121,-78.9184,1.23727997753911,1.1984219734190902e+52,5.256939892585692e+51,341.3659656617167,14.104,258.265,76.397,3.075,-1.144,-2.561
369,370,179.5376,30.9718,0.6539908106243643,1.0788370999506625e+52,1.9994366275497344e+51,158.49086192672448,30.096,148.425,51.892,6.753,-0.926,-2.489
370,371,6.181,2.7034,1.663655520031302,3.2753336802778244e+52,1.1499966949606476e+52,287.51761811360564,18.829,134.808,58.563,3.705,-0.993,-2.501
371,372,342.2947,1.2923,2.0845663136439505,9.97221099379428e+52,1.105105486226263e+53,618.3947098153792,13.504,102.705,58.811,14.862,-1.058,-2.585
372,373,160.0493,67.015,3.091795924092956,1.9717447629474416e+53,3.395302357210763e+52,321.7558810150149,87.024,810.229,261.104,2.917,-0.857,-2.554
373,374,321.2257,22.5505,1.478284101120947,7.567725526253112e+51,7.453753150725318e+51,146.71390477674856,10.221,165.733,52.646,4.272,-1.042,-2.552
374,375,68.7152,8.535,1.9564949816998032,1.1036219756295336e+54,5.210942031436849e+52,746.8393207167779,276.283,489.544,248.655,6.79,-1.084,-2.506
375,376,336.1113,47.2029,1.6888143324530396,7.240774993475101e+51,1.1623424378529798e+52,106.7728599558868,4.793,333.664,83.324,4.663,-1.082,-2.399
376,377,124.8531,42.4064,1.2983024390642284,2.10959100792264e+53,2.8822036200401867e+52,846.7351795422521,70.052,455.462,179.86,7.096,-0.96,-2.515
377,378,182.3989,9.9406,3.0603200106736663,7.078904640253242e+52,4.829072890185774e+52,368.6159107613757,16.911,513.186,162.347,3.784,-0.905,-2.485
378,379,253.8205,-10.3757,1.0601127220152369,4.150750872786457e+53,1.6437217619578082e+52,763.1075949383778,160.501,892.561,315.292,7.053,-0.954,-2.654
379,380,122.8267,-38.7678,1.7829270997899256,1.090896504297531e+54,3.5689243090721363e+52,976.6716292594333,314.78,847.565,357.832,4.877,-1.248,-2.361
380,381,252.187,20.7814,1.5681958172231003,9.858442120107783e+53,2.1126756437582e+52,868.2098055549699,303.036,551.771,264.286,3.951,-1.047,-2.619
381,382,319.7966,78.2767,2.9919100466974253,1.4856852042855498e+52,5.134748020273452e+52,574.6310220306569,3.747,138.246,52.202,3.607,-1.137,-2.579
382,383,106.2252,-12.1171,1.0838348643822673,5.336698101944491e+52,6.079566191111392e+51,262.96190691183665,48.989,623.944,176.431,5.589,-1.025,-2.634
383,384,209.5114,-47.5315,1.6990275015995366,2.8494346243389307e+53,3.156875383960147e+52,514.6704216930256,89.53,559.101,216.797,6.614,-0.87,-2.556
384,385,345.244,-45.2726,1.8276816064552748,8.521495135146151e+51,1.1212965901459346e+52,120.17456188723848,5.656,140.821,48.172,4.315,-0.976,-2.601
385,386,342.3506,-60.5671,2.0588799849638253,5.548064255455967e+51,1.8549025296958533e+52,308.36068457772217,2.83,608.887,119.028,3.466,-0.997,-2.425
386,387,178.3217,49.7704,1.159647505795248,1.307758022534592e+52,8.154237722812755e+51,166.14738051837628,10.862,53.15,27.02,7.673,-1.093,-2.54
387,388,283.2236,47.7279,1.968477066793424,1.11405804526847e+53,2.701991730392238e+52,286.0996841899425,33.918,422.577,153.823,5.511,-0.91,-2.383
388,389,240.7857,-61.2841,0.91307686638342,3.908534557465472e+52,6.803415187827697e+51,331.60330661686805,32.309,87.724,45.291,7.103,-1.011,-2.467
389,390,280.2962,-0.2959,2.168372725640891,3.86078585939647e+53,8.991799003872631e+52,726.373428191555,44.826,150.343,95.01,8.659,-0.952,-2.432
390,391,268.782,-8.0279,1.607772522807721,1.6450926454032175e+53,1.7411866716205954e+52,213.13304253894,82.579,209.613,102.859,6.817,-1.039,-2.468
391,392,290.5489,24.025,3.5517025947249845,6.613259896900504e+52,8.426117515220202e+52,541.6885172668349,11.421,283.046,107.954,4.221,-0.988,-2.56
392,393,109.8414,-26.8483,1.785661495978104,1.4760074326626338e+54,5.998378179887858e+52,2402.866655168216,154.177,170.289,129.094,3.568,-1.037,-2.489
393,394,53.7843,-17.3094,1.1677616773632489,8.99188947854379e+53,3.476327283774588e+52,865.0032009125425,180.672,195.607,130.366,11.142,-1.0,-2.588
394,395,119.6394,65.6147,3.3780631887570065,1.3380981971630494e+53,9.894417678535757e+52,669.9739655270084,25.041,475.447,171.56,4.592,-0.91,-2.531
395,396,264.9622,11.7815,0.4150911558017769,6.715654127407577e+52,7.981980288727887e+50,242.08918860766963,224.455,81.854,47.33,5.632,-1.026,-2.444
396,397,319.8631,-29.7644,1.3331884010361104,1.3865080361807384e+53,3.1970451255254364e+53,827.5345255106571,4.53,118.602,68.388,85.732,-1.125,-2.473
397,398,10.7264,55.4353,2.5383876849321374,4.157044843939049e+53,1.7630547317419956e+52,258.28188198705504,322.448,500.074,214.332,2.719,-0.927,-2.691
398,399,233.712,-12.653,3.288440496028135,8.996066517251818e+52,9.741899224482934e+52,879.3799163372112,9.643,109.053,60.168,4.568,-1.15,-2.647
399,400,255.8199,-9.673,0.6661045282751412,7.31140689879115e+51,1.1224899441643096e+51,27.3799494300222,18.502,148.828,48.722,4.601,-1.073,-2.55
400,401,29.1064,-33.2383,0.7964604676983708,5.205144055018879e+52,1.2164723869897827e+51,167.98749227396732,276.171,264.058,99.039,2.734,-1.154,-2.584
401,402,158.8336,-21.2149,2.0860804730416422,1.1783660040261292e+53,5.607092459960448e+52,675.9373495211421,25.441,181.125,88.267,6.041,-0.796,-2.534
402,403,46.2729,80.0883,1.6414346164986715,1.6473273386483443e+53,7.395994877019315e+51,119.27639616127787,151.684,319.091,136.146,2.97,-0.96,-2.333
403,404,341.8224,-26.4635,2.242989611356261,2.4502572163528877e+53,3.1593259594128744e+52,592.830313294407,79.094,161.238,92.281,3.246,-0.932,-2.417
404,405,13.9975,69.3824,2.119377615822388,2.570029316898625e+52,1.4135049430805767e+53,520.3404864523486,2.119,159.82,63.0,19.03,-0.913,-2.525
405,406,204.9434,28.5072,0.9482377188734764,2.6574870146660576e+52,5.224893096043242e+51,353.1080270177323,27.379,154.004,61.806,5.274,-0.994,-2.638
406,407,306.1591,48.9068,1.4638328034818286,7.943615456675894e+51,1.6644016856060914e+52,123.65233638678136,4.39,281.0,75.464,10.395,-1.0,-2.565
407,408,9.1475,1.4617,2.4690847243172427,4.9021922367759935e+53,1.7348052948678443e+53,583.7290308695112,37.241,268.785,145.636,16.015,-0.95,-2.503
408,409,268.8021,-29.1079,0.4934724160548496,2.789704097790905e+53,3.2712712157949344e+51,588.4550933112132,359.751,127.452,80.616,8.378,-0.961,-2.576
409,410,61.3306,-8.4183,1.5120232828265348,4.573747720995061e+52,5.231946863003642e+52,328.1994961479552,5.184,101.33,51.184,20.658,-1.139,-2.595
410,411,341.8176,-25.0263,2.388860120489132,1.8653960289849083e+53,9.497124426334097e+52,721.0070754748259,17.28,110.121,68.387,7.828,-0.913,-2.497
411,412,123.2409,-55.3207,0.3931936421804245,1.7572407494490432e+51,2.0118319705705367e+50,25.101071266932127,39.767,207.662,47.971,3.012,-0.922,-2.479
412,413,90.178,-9.4001,1.727189558472224,9.766376028377358e+52,3.764834331894357e+52,349.12056383144534,19.565,123.377,66.229,9.872,-0.875,-2.516
413,414,94.4073,-65.4611,0.391341368814577,3.087095651123929e+50,3.486319635111705e+50,24.80538501388957,4.11,45.667,13.079,4.764,-0.954,-2.357
414,415,301.5372,50.9441,1.4113984900998169,1.5050343883345711e+53,1.409846745272135e+52,403.18003768752703,83.777,544.286,191.459,5.13,-0.94,-2.502
415,416,304.2336,-6.4678,2.252065977973695,4.810638634578285e+52,3.704971375875816e+52,400.8817776193538,9.769,453.469,140.173,5.275,-1.02,-2.496
416,417,25.4137,25.0253,2.0249690636614397,1.1391369022028208e+53,1.131475638507498e+53,640.0865703972928,8.968,729.877,222.261,13.235,-0.963,-2.38
417,418,148.4799,53.3985,1.705543452019585,7.322774336602251e+51,1.2896541662352176e+52,370.89310137527553,4.013,112.905,40.537,3.449,-0.892,-2.563
418,419,246.2449,-78.3672,1.3427156035132135,2.0384604437890326e+53,2.065361107545368e+53,872.8739577621368,6.644,234.015,114.722,51.561,-1.032,-2.603
419,420,43.6747,-12.7275,2.713713493535684,4.237683778411954e+52,3.1070668456598464e+52,333.87096946571813,17.001,405.735,127.433,3.324,-1.064,-2.498
420,421,35.3556,42.4296,0.8484345740040674,3.2904119640624807e+52,1.5071503323763637e+51,62.567855334827726,126.736,79.3,41.146,3.17,-1.123,-2.349
421,422,161.7796,17.7791,1.67547033915615,8.147683357713773e+52,1.1084905645820285e+52,414.140166763111,38.855,759.294,215.797,2.639,-1.066,-2.376
422,423,161.2496,70.5426,0.4649473059502464,1.7350193809575453e+52,1.7578584162953085e+52,148.60374569973317,5.505,114.521,47.251,124.617,-0.993,-2.413
423,424,169.2938,79.2213,1.3940410311456235,6.049466050291232e+51,4.2950148087822687e+51,90.43835731111209,10.811,306.59,76.429,2.828,-1.043,-2.409
424,425,126.022,10.5687,1.7933275336121215,1.0321667195862112e+54,2.050193200049015e+52,411.6571766961083,282.919,595.906,280.335,4.793,-1.1,-2.539
425,426,123.7525,-44.9722,1.9393502221206216,4.909467165322044e+53,3.460046603934459e+53,908.8428809230979,15.289,735.535,284.998,38.777,-1.124,-2.403
426,427,268.1423,-32.71,1.4744021642486722,1.2860343214825835e+53,4.990927995032993e+52,810.7320336002318,22.592,562.721,190.694,8.643,-0.974,-2.3
427,428,168.4273,-64.9118,1.5358471720548963,1.4331842902683124e+54,5.95944801370892e+52,477.86940488965615,181.294,220.067,152.412,17.651,-1.076,-2.564
428,429,276.1329,-14.2647,1.164992952056488,4.860377254886555e+53,7.54629633728332e+51,497.4644452583108,273.432,475.59,212.749,3.596,-1.026,-2.475
429,430,320.8121,-79.3179,0.5385573808791061,5.741381744951698e+51,7.944804773259516e+50,29.200585377006043,52.124,224.985,61.641,6.437,-0.761,-2.634
430,431,67.9017,-41.0315,0.2849883126371714,2.115721747732384e+51,1.9974100858342964e+50,56.11442211507224,40.032,67.893,23.481,6.439,-0.955,-2.485
431,432,99.6212,-65.2117,1.161874157009783,1.7797700506139628e+53,3.502017249588399e+52,636.1357060428156,49.259,838.471,262.615,14.829,-1.057,-2.54
432,433,131.7971,-3.8696,2.7763419882179385,7.62974758958001e+52,3.293370697820641e+52,247.1119840254144,32.567,678.881,198.098,3.906,-1.16,-2.58
433,434,138.3305,7.7601,1.6200907990050843,3.795870037949635e+53,8.840647196364199e+52,2029.739629059852,31.776,701.236,264.481,7.635,-1.044,-2.583
434,435,292.4013,-25.5969,2.036153075540162,4.628831155678302e+53,5.468599947282176e+52,708.0150991194138,85.906,342.986,169.706,5.768,-0.885,-2.417
435,436,357.8803,22.0837,0.9023751368732874,5.2010350808126956e+51,7.842676212790422e+51,50.803855409694286,5.514,299.734,73.413,16.361,-0.812,-2.422
436,437,317.7229,-4.3801,1.7046890958696392,2.1345400638458617e+52,2.5772202263328054e+52,531.3759321167497,7.455,110.776,47.839,4.712,-0.858,-2.41
437,438,141.8859,0.4218,2.283634750612319,2.9669775036670274e+53,5.126603461976363e+52,893.2605729906128,53.488,167.049,97.547,4.107,-1.008,-2.489
438,439,279.2828,-9.0421,1.811896035972543,4.37433642619491e+53,5.524652782604978e+52,878.0950054866355,51.763,266.442,142.065,7.566,-1.262,-2.309
439,440,222.0315,54.4722,3.021645494328008,1.1249359262049647e+53,4.03210284278451e+52,391.04534086805467,55.592,361.261,138.783,3.45,-1.015,-2.627
440,441,182.3746,62.0668,1.2393480902364038,4.2790217961478043e+52,4.951381956167738e+52,506.9572384940099,3.751,317.682,108.431,20.919,-1.072,-2.472
441,442,22.3777,-80.6073,3.1694944821827566,1.9644389929606674e+53,8.034391771623077e+52,535.7912502216607,21.715,513.07,192.423,4.352,-1.036,-2.344
442,443,69.0028,0.7731,1.7207769485114073,3.2975004116680035e+52,1.0322320612869092e+52,278.66301739837746,36.361,284.489,96.459,3.2,-0.915,-2.541
443,444,4.5144,-23.7931,0.704560944919261,1.2079059232259983e+53,9.555876817813784e+51,1107.7802767491396,67.763,350.538,137.645,5.657,-0.892,-2.436
444,445,88.4858,15.5789,1.2088665815392707,1.3678515453170022e+53,1.4200940729463513e+52,249.22571115896628,100.607,451.563,166.374,10.517,-0.81,-2.662
445,446,239.9043,4.1928,1.4805239188662147,2.496330346369899e+53,5.72214737473952e+52,601.8050016460854,26.044,577.064,216.587,16.636,-1.164,-2.596
446,447,10.804,-68.6732,0.7592328630025926,2.705517935933059e+52,1.085109975121076e+51,83.14882528463977,92.352,663.386,164.117,3.437,-0.952,-2.532
447,448,298.625,60.2296,1.6054578622755171,3.55195137369174e+52,7.423880386960334e+51,228.05542727840435,35.642,89.431,45.151,2.855,-0.899,-2.485
448,449,349.1204,-54.1782,0.8624289710608737,4.638761963050025e+53,1.2956798337574078e+52,436.4956676166236,269.99,219.145,125.937,14.309,-1.125,-2.586
449,450,320.8586,-6.0061,3.132157194873377,6.519040302561693e+53,7.021735017866428e+52,769.5156222898319,113.245,834.291,324.969,3.71,-1.04,-2.598
450,451,85.662,24.6083,2.885667104866151,5.738347659975133e+52,4.376433816538949e+52,264.1424993959867,13.478,116.166,58.226,4.845,-0.779,-2.583
451,452,3.8623,-41.2544,2.307642203504515,1.4411604033613059e+53,1.2370732710423543e+53,907.5059051879967,9.529,145.438,78.856,9.094,-0.959,-2.456
452,453,153.8881,-20.539,0.7534349786488618,1.589519739045922e+51,1.1125458559860467e+51,39.329986288283045,10.284,230.089,50.514,3.463,-0.988,-2.437
453,454,138.0081,-16.6367,1.9561378404805687,5.818934068306803e+53,3.118777434417148e+52,589.6473757305587,157.677,725.241,290.444,4.558,-0.901,-2.572
454,455,309.8634,-49.4242,1.2329377765384086,8.114106356593885e+52,9.923455568565303e+51,394.1621140350202,74.63,123.913,64.4,5.465,-1.024,-2.671
455,456,137.3048,-76.6229,2.2266694081154275,1.3176800426871437e+52,1.5699838694305302e+52,157.94756515420346,5.696,100.093,41.258,3.339,-1.027,-2.49
456,457,54.59,-38.4211,3.0789751630096247,2.511735320721466e+53,1.0961769152818224e+53,635.5091247566015,20.37,406.197,171.562,5.85,-0.943,-2.415
457,458,326.7405,30.6602,1.500481362683204,7.198221874018868e+53,1.510207597216493e+52,634.3537769098492,353.392,952.423,360.876,3.625,-0.958,-2.575
458,459,192.5904,47.2018,2.637502461823404,1.5566675063980754e+52,2.567659026112941e+52,275.09223685146816,6.657,433.206,112.658,3.204,-1.197,-2.546
459,460,95.4592,-34.3022,2.2313323533568528,4.4930577972561664e+52,7.346347309470506e+52,304.0522449510164,3.333,83.667,44.915,11.452,-1.073,-2.394
460,461,154.2433,-36.3374,2.1523296848049926,6.17263468665135e+52,2.3542024534686321e+52,349.71375331635033,19.085,211.321,87.83,4.012,-1.078,-2.502
461,462,187.4936,60.4883,1.3314111655572525,4.267017089578456e+53,9.896752224093811e+51,498.25649626356153,272.281,244.854,133.729,3.419,-0.909,-2.501
462,463,245.3987,23.6728,1.6215591929153708,4.095050954128895e+54,1.654923342872697e+53,2255.3943864094726,187.88,181.543,159.697,12.355,-1.026,-2.502
463,464,31.1844,-41.942,0.9439618756923772,4.494986907660549e+52,9.363518247336797e+51,391.83540222875297,30.062,239.574,90.576,8.558,-1.152,-2.452
464,465,132.8291,7.2202,1.7152851501803688,6.206707299677864e+54,5.114621863040396e+53,6975.500018661964,91.471,370.177,275.222,13.99,-1.053,-2.45
465,466,280.6341,23.7606,1.6002251882182934,1.6553925500411413e+52,7.013110197284407e+52,485.26177474308713,1.657,97.204,42.028,16.631,-0.949,-2.44
466,467,146.522,-19.954,0.6778548594873525,1.2645299734505723e+54,1.1202901008074356e+53,901.3322231170877,49.731,726.291,330.873,83.641,-0.828,-2.499
467,468,45.7462,36.4169,0.9837687030145534,4.7451136901770916e+52,1.8504174571148505e+51,101.17112531880076,138.238,335.939,114.502,2.704,-1.178,-2.429
468,469,82.2185,9.4514,1.1430209499022883,2.567454364155294e+52,3.808897125706838e+51,127.45243400545372,37.315,178.974,67.927,3.726,-1.12,-2.426
469,470,195.8805,28.3864,1.3323256741558376,1.1186124459310796e+52,6.290611003589123e+51,105.36938179114506,10.982,79.399,34.402,5.174,-1.012,-2.602
470,471,216.9921,61.0972,1.3440254003513277,3.258231235190698e+53,1.339595343327783e+53,608.5807876986987,21.932,527.765,213.333,36.503,-0.794,-2.535
471,472,44.5229,36.0695,1.7528149889200624,4.861905031484999e+52,1.2436012326640884e+52,311.71548734309374,30.986,93.624,49.052,3.689,-1.09,-2.61
472,473,295.3201,-29.6942,1.5514811809131566,9.46361899692296e+52,2.4221576984324175e+52,680.6523763218898,35.1,282.198,114.37,5.041,-1.085,-2.396
473,474,336.6926,55.7219,3.835528757341743,1.597972930339234e+53,2.905619197045365e+53,842.0510819707354,5.426,234.569,110.334,8.972,-0.84,-2.553
474,475,186.2631,-45.3585,1.1873091389031023,6.081420616196087e+52,1.7619928689831394e+52,480.6536105303184,26.538,795.962,212.094,8.972,-1.107,-2.549
475,476,39.187,50.1297,2.044297178696595,3.52141098935947e+52,3.963731578181449e+52,535.1970133562111,14.646,142.343,61.462,5.912,-0.977,-2.574
476,477,305.2856,-35.2094,2.501978646174161,1.6176968311626918e+54,1.5568669272148267e+53,3733.1859152934608,112.079,1121.128,460.454,3.652,-1.08,-2.472
477,478,180.823,23.3898,4.659270516955199,9.518466931569615e+51,9.17399375376693e+52,310.1410037684336,1.875,628.75,133.05,3.309,-0.858,-2.497
478,479,8.115,-26.3565,1.3861043348960933,1.424333871614707e+53,1.1017105948506345e+52,451.6121895138232,121.976,149.035,79.995,3.773,-1.104,-2.379
479,480,296.8224,17.5473,2.1683591294718894,4.1381797321487436e+52,2.2929596193505706e+52,358.6007798735622,19.774,127.887,58.788,4.073,-1.144,-2.622
480,481,345.1073,6.3457,1.7449785323170277,7.5788438404271e+52,2.7659125599414134e+52,448.800866449138,19.568,477.643,156.532,6.599,-0.994,-2.627
481,482,44.2344,9.2736,2.722910304444011,1.6612199493093523e+53,4.0672451437910384e+52,434.1541041794968,44.418,486.719,180.658,3.95,-1.219,-2.547
482,483,206.1578,49.6002,1.6245907494645329,1.250410740902737e+53,1.4642373479311098e+52,635.3347593760489,88.086,182.598,89.627,2.762,-0.955,-2.439
483,484,138.5136,46.636,2.108084155842496,1.0483803411676831e+54,9.760989413095829e+52,1022.1057751303848,87.839,736.632,323.733,6.714,-0.821,-2.42
484,485,224.3409,-18.7667,2.365178070457275,9.099985469614733e+52,7.054266929175521e+52,1304.4696238561698,9.716,1052.679,273.299,3.137,-0.749,-2.53
485,486,132.7675,18.6756,0.8511929139301753,1.584786612263994e+52,7.596047603649951e+51,363.6513447379708,9.393,281.374,84.746,8.712,-0.954,-2.519
486,487,6.0751,-25.4224,2.0732496328692447,1.964783220079964e+52,2.967416310142129e+52,275.4961131319952,7.013,230.728,76.952,6.205,-0.955,-2.525
487,488,158.5684,48.1232,0.7033600904424554,2.193285241312473e+53,9.533680360260838e+52,613.3933300403928,14.988,379.709,160.355,140.443,-1.284,-2.489
488,489,208.5808,-59.7013,1.3803400324245727,1.108291280468512e+53,1.5528302355054718e+52,460.77872256358165,63.009,473.376,165.773,4.623,-0.91,-2.328
489,490,345.1,14.6178,1.9086209500207167,6.215122479901493e+53,4.894831132630213e+52,1317.523636589035,81.236,323.642,171.482,4.039,-1.001,-2.492
490,491,68.8657,-78.3782,1.427737130763686,4.051326077098538e+52,1.1781699563299714e+53,431.0812090664554,1.697,208.526,81.153,38.927,-0.875,-2.502
491,492,163.7149,12.2986,1.4182033034275068,3.534449883230508e+53,2.0634684970154264e+52,371.5843812398592,99.441,341.792,161.868,8.832,-1.104,-2.641
492,493,266.7185,54.3647,0.9848727234844676,9.081312736441137e+51,2.0262564552605834e+51,46.47927957834245,28.168,483.383,110.786,3.617,-0.993,-2.596
493,494,156.1867,18.9943,0.704104412482194,4.006250565128393e+52,1.623463108692922e+51,352.0727284797346,149.765,383.416,121.573,3.0,-1.08,-2.499
494,495,28.8011,59.6666,2.80690243371298,4.987421905625343e+53,6.607975816818499e+52,476.4375452984282,109.82,252.825,140.214,5.578,-0.989,-2.539
495,496,293.8966,-2.1885,2.9834761191801977,6.453735031259385e+52,4.5549407147142e+52,433.9797709115488,18.2,277.794,106.182,3.534,-1.04,-2.499
496,497,238.6266,2.5538,1.0288320524529388,8.535849075776189e+52,8.477192346308657e+51,390.17967554939474,50.941,408.375,143.829,6.68,-1.167,-2.5
497,498,141.9654,-65.0267,1.0303805820725287,1.3988942064616863e+53,5.1827824684647724e+51,199.2064130002651,126.881,140.866,76.813,5.357,-1.076,-2.403
498,499,133.2701,14.1501,1.2368702960305318,3.1868335033231645e+53,2.2228409239091433e+52,406.2843844311436,88.518,146.583,90.479,11.235,-1.01,-2.561
499,500,43.9446,-20.8684,2.9594127037287743,5.628175676493538e+51,6.144803240637611e+52,132.280347101732,0.984,122.922,41.06,7.221,-0.918,-2.508
500,501,205.7697,-14.4311,0.7800398885911975,2.513828368235804e+53,5.637367931988335e+51,824.7472374552534,410.744,407.618,171.985,4.546,-1.084,-2.494
501,502,136.1888,32.8492,2.317409663243446,2.5874459437764525e+53,3.205066119908297e+52,620.9273921501424,84.78,854.648,283.098,3.376,-1.071,-2.512
502,503,271.6266,1.2339,2.0015982474502274,1.699937878192012e+52,1.173680173943426e+52,234.2870333667544,13.494,245.11,78.207,2.615,-1.04,-2.41
503,504,68.8864,7.0215,1.3188420587117415,2.580818846778027e+52,5.5070217631967605e+51,263.46130806777774,33.958,414.007,118.914,3.147,-0.934,-2.56
504,505,203.5198,72.8339,0.9166790378261124,1.5606375751128105e+52,1.741220088200955e+51,56.53993649098467,45.773,266.059,81.433,3.251,-1.122,-2.425
505,506,155.8079,28.8415,1.102024743304837,3.015756130256665e+54,8.480367729983469e+52,859.8226604252964,183.136,361.893,240.373,35.16,-1.184,-2.497
506,507,16.6128,62.8642,1.4031797385855416,4.320852183727069e+53,3.650504735811236e+52,536.599688747912,69.4,658.466,259.15,12.115,-1.189,-2.47
507,508,40.0468,-36.6986,0.3300193516037094,1.0552012630557456e+52,1.6423090874380656e+51,84.85610362385648,28.87,285.339,79.934,34.55,-0.999,-2.519
508,509,250.687,13.5985,5.500599128510928,1.2145689186204988e+53,2.0214908139599845e+53,676.3221919225593,13.311,1091.545,293.786,3.425,-0.957,-2.39
509,510,296.9721,-7.6419,1.6211079320497033,2.154178024194152e+52,7.46768518087967e+51,206.82989391604968,22.492,86.256,40.552,2.815,-1.008,-2.427
510,511,189.3582,-60.008,2.6950481579243686,5.88914201572746e+53,3.1265916395717727e+52,579.111769865316,183.181,318.146,168.02,2.625,-1.067,-2.567
511,512,200.7615,3.2079,2.047317373489079,8.119951077416547e+51,1.1525594333401094e+53,412.0872105929764,0.832,321.517,82.857,19.487,-0.95,-2.508
512,513,218.3929,55.7234,1.2254116109229158,8.111013065873469e+51,6.604174971982441e+51,87.8073775334197,7.808,99.157,37.815,6.935,-0.991,-2.617
513,514,127.7827,29.0047,1.7679217314858977,4.1672851082189834e+52,2.2305639446151962e+52,506.67810898153016,12.539,353.029,115.82,4.23,-0.967,-2.439
514,515,81.4802,13.8149,0.7575253359034576,1.7581981880541615e+53,5.111485954133627e+51,600.4141671366888,204.005,136.72,78.223,5.4,-1.102,-2.419
515,516,159.5747,46.4188,1.2584961097709535,1.3910222617944887e+53,3.2353432787508455e+52,445.29806811455165,30.12,240.438,109.603,14.126,-1.044,-2.462
516,517,35.7791,-35.6698,1.651967153341612,1.378457084914759e+52,9.306051896140272e+51,150.93731357356668,9.11,357.678,97.161,3.546,-1.018,-2.361
517,518,99.5839,2.3019,1.052199713203551,1.6069776399246692e+53,6.340242996335587e+51,208.4551177431776,164.9,222.888,106.74,6.118,-1.043,-2.405
518,519,211.3255,-52.5004,2.3173069047466046,6.211276990596048e+52,3.440149584274313e+52,795.1123980057644,17.008,101.963,54.087,2.867,-0.986,-2.48
519,520,331.9662,23.4228,1.7197078467610618,1.7460341257671442e+53,3.1340191022531693e+52,775.7998363176212,42.15,400.709,160.015,5.101,-1.058,-2.517
520,521,323.053,-14.0459,2.581030392585141,1.2404081892745655e+53,2.0767797725530826e+52,281.5181984106758,60.395,373.942,144.343,2.702,-0.917,-2.522
